"Table (1): Stations, cities, number of workers",,,,,,,,,,,,,,,,Table (2): Population and cost,,,,
,,,,,,,,,,,,,,,,,,,,
Station_name,City,January,February,March,April,May,June,July,August,September,October,November,December,,,City,Population,Fee_to_unlock_a_bike,Rent_per_minute,Daily_salary_per_woker
Rodney / Plaza,South Gate,3,11,3,6,5,11,11,11,7,6,11,5,,,Lakewood,82496,2.2,0.61,100
Rose / Plaza,Burbank,8,11,9,6,11,5,6,11,7,5,8,11,,,Lancaster,173516,2.11,1.09,101
Rose / Rodney,Lakewood,8,4,10,5,11,11,11,3,11,8,5,9,,,Lawndale,31807,2.64,0.78,93
Rowena / Rodney,Norwalk,11,7,7,10,4,8,10,9,8,5,7,8,,,Lomita,20921,2.2,0.72,112
Rowena / Rose,Carson,4,10,3,5,5,7,7,6,4,8,7,8,,,Long Beach,466742,2.24,0.96,108
Runway / Rose,Compton,11,4,4,7,11,5,6,8,10,11,5,7,,,Los Angeles,3898747,2.12,0.25,103
Runway / Rowena,Lakewood,8,3,8,7,9,9,9,3,3,3,9,7,,,Lynwood,67265,2.66,0.69,105
Sepulveda / Rowena,Hawthorne,3,9,7,6,7,11,9,3,9,8,5,9,,,Malibu,10654,2.45,0.83,97
Sepulveda / Runway,Compton,7,5,7,4,4,7,8,6,9,6,4,5,,,Manhattan Beach,35506,2.54,0.19,108
Venice / Runway,Lakewood,7,5,6,9,3,8,5,10,10,6,9,7,,,Maywood,25138,2.01,0.96,121
Venice / Sepulveda,Inglewood,11,7,6,6,10,6,9,5,4,11,3,8,,,Monrovia,37931,2.02,0.4,106
Vermont / Sepulveda,Bellflower,9,3,9,7,5,9,11,6,3,6,11,9,,,Montebello,62640,2.03,1.04,105
Vermont / Venice,Inglewood,11,10,7,11,9,9,4,9,9,10,7,11,,,Monterey Park,61096,2.32,1.05,128
Virgil / Vermont,Carson,5,7,7,6,4,6,10,9,5,4,8,11,,,Norwalk,102773,2.43,0.89,99
Vista / Vermont,Inglewood,11,9,5,6,3,8,9,8,3,5,7,4,,,Palmdale,169450,2.3,1.02,96
Vista / Virgil,Lakewood,9,11,6,4,6,4,11,6,7,10,8,9,,,Palos Verdes Estates,13347,2.66,0.65,95
Westlawn / Virgil,Lakewood,3,7,5,11,11,8,11,5,4,9,9,7,,,Paramount,53733,2.56,0.68,105
Westlawn / Vista,Baldwin Park,9,7,3,3,3,9,6,9,5,9,10,10,,,Pasadena,138699,2.63,0.9,107
Wilcox / Vista,Lakewood,4,5,4,10,10,7,6,9,4,10,4,6,,,Pico Rivera,62088,2.56,0.77,95
,,,,,,,,,,,,,,,,Pomona,151713,2.04,0.24,98
,,,,,,,,,,,,,,,,Rancho Palos Verdes,42287,2.05,0.82,129
,,,,,,,,,,,,,,,,Redondo Beach,71576,2.64,0.17,112
,,,,,,,,,,,,,,,,Rolling Hills,1739,2.17,0.64,115
,,,,,,,,,,,,,,,,Rolling Hills Estates,8280,2.65,0.59,123
,,,,,,,,,,,,,,,,Rosemead,51185,2.02,0.2,124
,,,,,,,,,,,,,,,,San Dimas,34924,2.22,0.45,97
,,,,,,,,,,,,,,,,San Fernando,23946,2.75,0.6,117
,,,,,,,,,,,,,,,,San Gabriel,39568,2.76,1.07,118
,,,,,,,,,,,,,,,,San Marino,12513,2.2,0.49,121
,,,,,,,,,,,,,,,,Santa Clarita,228673,2.95,0.3,129
,,,,,,,,,,,,,,,,Santa Fe Springs,19219,2.82,0.42,117
,,,,,,,,,,,,,,,,Santa Monica,93076,2.58,1.1,94
,,,,,,,,,,,,,,,,Sierra Madre,11268,2.82,1.09,91
,,,,,,,,,,,,,,,,Signal Hill,11848,2.37,0.59,112
,,,,,,,,,,,,,,,,South El Monte,19567,2.58,0.63,122
,,,,,,,,,,,,,,,,South Gate,92726,2.56,0.56,96
,,,,,,,,,,,,,,,,South Pasadena,26943,2.54,0.87,103
,,,,,,,,,,,,,,,,Temple City,36494,2.66,0.57,108
,,,,,,,,,,,,,,,,Torrance,147067,2.8,0.78,106
,,,,,,,,,,,,,,,,Vernon,222,2.59,0.6,120
,,,,,,,,,,,,,,,,Walnut,28430,2.45,0.6,93
,,,,,,,,,,,,,,,,West Covina,109501,2.42,0.39,101
,,,,,,,,,,,,,,,,West Hollywood,35757,2.94,1.06,118
,,,,,,,,,,,,,,,,Westlake Village,8029,2.83,0.48,127
,,,,,,,,,,,,,,,,Whittier,87306,2.74,1.07,96
