"Table (1): Stations, cities, and total labor cost in each station for each month",,,,,,,,,,,,,,,,Table (2): Fees to unlock a bike and rent per minute in each city,,
,,,,,,,,,,,,,,,,,,
Station_name,City,January,February,March,April,May,June,July,August,September,October,November,December,,,City,Fee_to_unlock_a_bike,Rent_per_minute
Inglewood / Hyperion,Carson,734,828,909,960,562,661,610,573,993,608,983,947,,,Hermosa Beach,2.92,1.07
McConnell / Inglewood,Hawthorne,844,671,767,670,749,919,871,732,727,853,605,776,,,Hidden Hills,2.3,1.01
McConnell / McConnell,Baldwin Park,858,700,876,660,836,856,642,631,881,919,678,822,,,Huntington Park,2.12,0.8
Olympic / McConnell,Norwalk,500,749,997,631,795,754,840,778,629,894,887,658,,,Industry,2.58,0.84
Overland / McConnell,Compton,589,963,584,867,732,684,636,644,798,749,555,953,,,Inglewood,2.28,0.29
Overland / Olympic,South Gate,661,541,805,637,854,865,955,507,912,744,951,604,,,Irwindale,2.58,0.64
Playa / Olympic,Lakewood,793,848,890,550,733,797,592,797,748,512,656,650,,,La Cañada Flintridge,2.78,1.05
Playa / Overland,South Gate,774,851,842,506,542,504,641,645,996,620,534,824,,,La Habra Heights,2.83,0.89
Plaza / Overland,Santa Monica,512,570,782,813,887,818,593,678,619,699,797,779,,,La Mirada,2.37,0.29
Plaza / Playa,Whittier,621,787,765,780,991,868,774,719,507,528,875,630,,,La Puente,2.79,1.01
Rodney / Playa,Burbank,823,824,561,796,841,967,872,875,972,865,726,605,,,La Verne,2.24,0.74
Rodney / Plaza,South Gate,774,706,612,718,755,922,559,896,850,764,874,516,,,Lakewood,2.2,0.61
Rose / Plaza,Burbank,548,758,653,819,911,978,513,678,768,631,529,657,,,Lancaster,2.11,1.09
Rose / Rodney,Lakewood,890,746,833,632,682,930,818,761,934,828,827,969,,,Lawndale,2.64,0.78
Rowena / Rodney,Norwalk,798,600,984,990,803,651,728,595,880,742,701,540,,,Lomita,2.2,0.72
Rowena / Rose,Carson,511,591,975,848,743,848,708,764,849,805,864,793,,,Long Beach,2.24,0.96
Runway / Rose,Compton,977,557,641,798,618,976,784,974,795,727,589,709,,,Los Angeles,2.12,0.25
Runway / Rowena,Lakewood,989,516,732,567,844,652,562,511,896,840,648,516,,,Lynwood,2.66,0.69
Sepulveda / Rowena,Hawthorne,851,993,531,527,543,596,770,917,826,735,660,502,,,Malibu,2.45,0.83
Sepulveda / Runway,Compton,863,649,622,717,554,501,581,912,673,877,911,669,,,Manhattan Beach,2.54,0.19
Venice / Runway,Lakewood,788,915,585,611,664,883,686,568,821,964,820,880,,,Maywood,2.01,0.96
Venice / Sepulveda,Inglewood,873,940,934,650,876,677,770,789,880,641,954,619,,,Monrovia,2.02,0.4
Vermont / Sepulveda,Bellflower,751,960,602,791,868,593,881,674,619,500,877,545,,,Montebello,2.03,1.04
Vermont / Venice,Inglewood,775,851,907,662,733,906,655,665,869,973,873,563,,,Monterey Park,2.32,1.05
Virgil / Vermont,Carson,942,593,699,542,604,511,595,769,524,956,661,819,,,Norwalk,2.43,0.89
Vista / Vermont,Inglewood,808,826,974,1000,501,833,763,737,886,565,991,578,,,Palmdale,2.3,1.02
Vista / Virgil,Lakewood,596,802,806,699,567,537,742,805,867,999,675,694,,,Palos Verdes Estates,2.66,0.65
Westlawn / Virgil,Lakewood,977,915,854,967,837,592,521,917,987,741,850,775,,,Paramount,2.56,0.68
Westlawn / Vista,Baldwin Park,523,721,839,516,648,764,502,738,875,887,755,956,,,Pasadena,2.63,0.9
Wilcox / Vista,Lakewood,684,965,683,692,757,967,719,869,510,612,788,742,,,Pico Rivera,2.56,0.77
,,,,,,,,,,,,,,,,Pomona,2.04,0.24
,,,,,,,,,,,,,,,,Rancho Palos Verdes,2.05,0.82
,,,,,,,,,,,,,,,,Redondo Beach,2.64,0.17
,,,,,,,,,,,,,,,,Rolling Hills,2.17,0.64
,,,,,,,,,,,,,,,,Rolling Hills Estates,2.65,0.59
,,,,,,,,,,,,,,,,Rosemead,2.02,0.2
,,,,,,,,,,,,,,,,San Dimas,2.22,0.45
,,,,,,,,,,,,,,,,San Fernando,2.75,0.6
,,,,,,,,,,,,,,,,San Gabriel,2.76,1.07
,,,,,,,,,,,,,,,,San Marino,2.2,0.49
,,,,,,,,,,,,,,,,Santa Clarita,2.95,0.3
,,,,,,,,,,,,,,,,Santa Fe Springs,2.82,0.42
,,,,,,,,,,,,,,,,Santa Monica,2.58,1.1
,,,,,,,,,,,,,,,,Sierra Madre,2.82,1.09
,,,,,,,,,,,,,,,,Signal Hill,2.37,0.59
,,,,,,,,,,,,,,,,South El Monte,2.58,0.63
,,,,,,,,,,,,,,,,South Gate,2.56,0.56
,,,,,,,,,,,,,,,,South Pasadena,2.54,0.87
,,,,,,,,,,,,,,,,Temple City,2.66,0.57
,,,,,,,,,,,,,,,,Torrance,2.8,0.78
,,,,,,,,,,,,,,,,Vernon,2.59,0.6
,,,,,,,,,,,,,,,,Walnut,2.45,0.6
,,,,,,,,,,,,,,,,West Covina,2.42,0.39
,,,,,,,,,,,,,,,,West Hollywood,2.94,1.06
,,,,,,,,,,,,,,,,Westlake Village,2.83,0.48
,,,,,,,,,,,,,,,,Whittier,2.74,1.07
